Planet;Requatorial;Rmean;Mass;Density;SiderealRotation;SiderealOrbit;V10;GeometricAlbedo;EquatorialGravity;EscapeVelocity
Mercury;2.440530000E+03;2.439400000E+03;3.301030000E+23;5.428900000E+03;1.407508800E+03;2.408467000E-01;-6.000000000E-01;1.060000000E-01;3.700000000E+00;4.250000000E+00
Venus;6.051800000E+03;6.051800000E+03;4.867310000E+24;5.243000000E+03;-5.832432000E+03;6.151972600E-01;-4.470000000E+00;6.500000000E-01;8.870000000E+00;1.036000000E+01
Earth;6.378136600E+03;6.371008400E+03;5.972170000E+24;5.513400000E+03;2.393447232E+01;1.000017400E+00;-3.860000000E+00;3.670000000E-01;9.800000000E+00;1.119000000E+01
Mars;3.396190000E+03;3.389500000E+03;6.416910000E+23;3.934000000E+03;2.462296224E+01;1.880847600E+00;-1.520000000E+00;1.500000000E-01;3.710000000E+00;5.030000000E+00
Jupiter;7.149200000E+04;6.991100000E+04;1.898125000E+27;1.326200000E+03;9.924960000E+00;1.186261500E+01;-9.400000000E+00;5.200000000E-01;2.479000000E+01;6.020000000E+01
Saturn;6.026800000E+04;5.823200000E+04;5.683170000E+26;6.871000000E+02;1.065624000E+01;2.944749800E+01;-8.880000000E+00;4.700000000E-01;1.044000000E+01;3.609000000E+01
Uranus;2.555900000E+04;2.536200000E+04;8.680990000E+25;1.270000000E+03;-1.723992000E+01;8.401684600E+01;-7.190000000E+00;5.100000000E-01;8.870000000E+00;2.138000000E+01
Neptune;2.476400000E+04;2.462200000E+04;1.024092000E+26;1.638000000E+03;1.611000000E+01;1.647913200E+02;-6.870000000E+00;4.100000000E-01;1.115000000E+01;2.356000000E+01
